# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles:u'
# Event count (approx.): 1358516150022
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                                                                                                                                                                                                                                                                              IPC   [IPC Coverage]
# ........  .......  ..................................................  ..................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.00%  tee      libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ffc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  env      libc.so.6                                           [.] __getauxval                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  bash     bash                                                [.] set_pipestatus_array                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  bash     libc.so.6                                           [.] cfree@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] strcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  bash     libc.so.6                                           [.] __memcpy_sve                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  bash     bash                                                [.] 0x000000000006ffd4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] start_thread                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libhwloc.so.15.9.0                                  [.] .plt                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] evmap_io_active_                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___strchrnul                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x00000000000283dc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___snprintf                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  python3  libc.so.6                                           [.] __memcpy_generic                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer_write                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  prterun  libc.so.6                                           [.] __abort_lock_unlock                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  ABE      libc.so.6                                           [.] __aarch64_cas4_acq                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230c40                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libevent_pthreads-2.1.so.7.0.1                      [.] 0x0000000000001100                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_pthreads-2.1.so.7.0.1                      [.] 0x0000000000001100                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __memcpy_generic                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  bash     libc.so.6                                           [.] _Fork                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___futex_abstimed_wait_cancelable64                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b59c8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] std::__basic_file<char>::open(char const*, std::_Ios_Openmode, int)                                                                                                                                                                                                                                                                                             -      -            
     0.00%  python3  libc.so.6                                           [.] __ctype_init                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libc.so.6                                           [.] __printf_buffer_write                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] _dl_start                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  fuse     libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___snprintf                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  python3  libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_start                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  env      [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __ctype_init                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  prterun  libc.so.6                                           [.] _Fork                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  prterun  libc.so.6                                           [.] sched_setaffinity@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      libc.so.6                                           [.] start_thread                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libhwloc.so.15.9.0                                  [.] hwloc_linux_set_tid_cpubind                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libc.so.6                                           [.] thread_start                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  prterun  libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  bash     ld-linux-aarch64.so.1                               [.] _start                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  env      ld-linux-aarch64.so.1                               [.] _start                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  fuse     libc.so.6                                           [.] __GI___strchrnul                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  libc.so.6                                           [.] __syscall_cancel_arch                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  python3  libc.so.6                                           [.] __vfork                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _start                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_file_open                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___libc_open                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241b60                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1130                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f12f4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f14ac                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  env      [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  fuse     [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  _multiarray_umath.cpython-313-aarch64-linux-gnu.so  [.] 0x0000000000148e8c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b58b8                                                                                                                                                                                                                                                                                                                                              -      -            


#
# (Tip: For tracepoint events, try: perf report -s trace_fields)
#
