# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles:u'
# Event count (approx.): 1666910272721
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                                                                                                                                                                                                                                                                              IPC   [IPC Coverage]
# ........  .......  ..................................................  ..................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x000000000024f360                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] ompi_coll_base_allreduce_intra_redscat_allgather                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7145828594                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000608c4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x0000000000027248                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] mca_btl_sm_get                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] ompi_coll_base_allreduce_intra_basic_linear                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1198                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f1238                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [vdso]                                              [.] __kernel_clock_gettime                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb71467382d8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7146738314                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb7145828488                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000f119c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241ecc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb71458284e8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      [unknown]                                           [k] 0xffffbb71467391fc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241b5c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014d5a0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000230c00                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] opal_hash_table_set_value_ptr                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __mpn_mul_1                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000199b4c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_lookup_symbol_x                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000a683c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] do_lookup_x                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] mca_base_var_deregister                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  python3  python3.13                                          [.] 0x000000000009e700                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_hash_lookup_key                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  ABE      libc.so.6                                           [.] __memchr_generic                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000000917a8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014d4ac                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014d4a0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::find(char const*, unsigned long, unsigned long) const                                                                                                                                                                                                                          -      -            
     0.00%  python3  [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  python3.13                                          [.] 0x000000000015a86c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] misc::gaulegf(double, double, double*, double*, int)                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  ABE      libc.so.6                                           [.] pthread_cond_broadcast@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] surface_integral::surface_integral(int)                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libc.so.6                                           [.] realloc                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libc.so.6                                           [.] __memcpy_generic                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] opal_argv_append                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014d56c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] PMIx_Info_is_qualifier@plt                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x0000000000041260                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] getenv                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000019a080                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146733314                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] opal_rb_tree_init                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_getline_info                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_mca_base_framework_components_register                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      ABE                                                 [.] bssn_class::Read_Ansorg()                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] mca_base_var_group_finalize                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libc.so.6                                           [.] round_and_return                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x00000000001218a0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __mpn_lshift                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753fe4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x000000000014d260                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] __strlen_asimd                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      ABE                                                 [.] Ansorg::Ansorg(char*, int)                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ff8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_relocate_object_no_relro                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000754014                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] strcmp@plt                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_map_object_from_fd                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] strcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      ABE                                                 [.] misc::parse_parts(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&)  -      -            
     0.00%  ABE      libc.so.6                                           [.] memcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libstdc++.so.6.0.33                                 [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] opal_asprintf                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] PMIx_Setenv                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  bash     bash                                                [.] 0x000000000006f1a0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  python3  libopenblasp-r0.3.29.so                             [.] 0x0000000000753ffc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x00000000000f5bc4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_new_object                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000186c6c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_bfrops_base_pack                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libucm.so.0.0.0                                     [.] ucm_bistro_apply_patch_atomic                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_bfrops_base_unpack_string                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] mca_base_var_get                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___pthread_mutex_unlock_usercnt                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] 0x000000000019a0f8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] event_active                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x0000000000018800                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] opal_reachable_allocate                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  prterun  libpmix.so.2.13.7                                   [.] 0x00000000000f5bc4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] strcmp                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  prterun  libc.so.6                                           [.] malloc                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  bash     libc.so.6                                           [.] msort_with_tmp.part.0                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_name_match_p                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] memset                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_map_object_deps                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_catch_exception                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_map_object                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_add_to_namespace_list                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  mpiexec  ld-linux-aarch64.so.1                               [.] do_lookup_x                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] memcpy                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_bfrops_base_unpack                                                                                                                                                                                                                                                                                                                                         -      -            
